symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^IXIC,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.006176214268888259,0.007878211099317297,-0.5502974232087225,pcol=persist_vol_kd
^IXIC,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.005916855698647559,0.007939727798204134,-1.0696660579508945,pcol=persist_vol_kd
^IXIC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.017623128214004587,0.018724574283464978,-7.75757172233895,
^IXIC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.015043901430168672,0.016024282861532905,-7.430362616485942,
^IXIC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008440951606081552,0.010353487241150022,-1.677522340044479,mean=0.00942803
^IXIC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005907806372555023,0.007873798509039447,-1.0354369036614592,mean=0.00942803
^IXIC,walk,9,val,volatility,5,RIDGE,121,0.004746898227273947,0.006501337367383232,-0.055760000403791476,alpha=5.0
^IXIC,walk,9,test,volatility,5,RIDGE,121,0.004488751665955324,0.005769564822598616,-0.0928867598228913,alpha=5.0
^IXIC,walk,9,val,volatility,5,RIDGE_SAFE,121,0.004735658295587135,0.006472787630832263,-0.0465079075938275,alpha=20.0
^IXIC,walk,9,test,volatility,5,RIDGE_SAFE,121,0.004469966567196606,0.0057491192814676335,-0.08515478327885928,alpha=20.0
^IXIC,walk,9,val,volatility,5,ELASTICNET,121,0.0045620334951151625,0.006144457880050634,0.0569668907288261,alpha=1e-3 l1=0.2
^IXIC,walk,9,test,volatility,5,ELASTICNET,121,0.004262889681446898,0.005605407254770497,-0.03158113847109045,alpha=1e-3 l1=0.2
^IXIC,walk,9,val,volatility,5,HGB,121,0.007320694548350982,0.009252419165553777,-1.1383086700692844,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,volatility,5,HGB,121,0.004212822634181179,0.005513350046193384,0.0020237998550360903,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,val,volatility,5,RANDOMFOREST,121,0.005047512947319138,0.006548928216760273,-0.07127324370398513,n=800 leaf=10
^IXIC,walk,9,test,volatility,5,RANDOMFOREST,121,0.004141949433098548,0.00550327760972376,0.00566690963567984,n=800 leaf=10
^IXIC,walk,9,val,volatility,5,EXTRATREES,121,0.004710023789950509,0.006061819775201948,0.08216241451515183,n=1200 leaf=10
^IXIC,walk,9,test,volatility,5,EXTRATREES,121,0.003933612144729173,0.005162940756454276,0.12484831438982136,n=1200 leaf=10
^IXIC,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0065648268602535595,0.008017476118703947,-0.6055918232542112,ridge+HGB(residuals)
^IXIC,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004370411342973099,0.005474150083977459,0.016164587223964966,ridge+HGB(residuals)
^IXIC,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.007761922762202281,0.009692486086277626,-1.6172957177871692,pcol=persist_vol_kd
^IXIC,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.0036128054664839276,0.004527691768445031,-0.768318526534421,pcol=persist_vol_kd
^IXIC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01585852950799393,0.016952480773335277,-7.006614949447597,
^IXIC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.010566405392301019,0.0111014347195312,-9.630777008777212,
^IXIC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006532400424057792,0.008521600999363556,-1.0231347676025475,mean=0.00979849
^IXIC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027156324041847646,0.003490360828556735,-0.0508662434907905,mean=0.00979849
^IXIC,walk,10,val,volatility,5,RIDGE,121,0.005231644694145537,0.006930706019310993,-0.3382503866898554,alpha=5.0
^IXIC,walk,10,test,volatility,5,RIDGE,121,0.0028868099923860836,0.003738095804396483,-0.2053346601945032,alpha=5.0
^IXIC,walk,10,val,volatility,5,RIDGE_SAFE,121,0.005213352029765763,0.006890750458081711,-0.32286482103119174,alpha=20.0
^IXIC,walk,10,test,volatility,5,RIDGE_SAFE,121,0.0028540725542464036,0.0037193845853993606,-0.19329813882048907,alpha=20.0
^IXIC,walk,10,val,volatility,5,ELASTICNET,121,0.005078201836839668,0.006614386576940497,-0.2188817354441226,alpha=1e-3 l1=0.2
^IXIC,walk,10,test,volatility,5,ELASTICNET,121,0.0027406063245235365,0.0035737692211019567,-0.10169099067395959,alpha=1e-3 l1=0.2
^IXIC,walk,10,val,volatility,5,HGB,121,0.005610412767788527,0.006941191801479585,-0.3423028504029313,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,test,volatility,5,HGB,121,0.003702335262023867,0.0044906421430766985,-0.7394970038266744,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,val,volatility,5,RANDOMFOREST,121,0.00512061537944945,0.006381222074230252,-0.13446248724435184,n=800 leaf=10
^IXIC,walk,10,test,volatility,5,RANDOMFOREST,121,0.0028913175577995123,0.0036519556110048003,-0.1504235667415319,n=800 leaf=10
^IXIC,walk,10,val,volatility,5,EXTRATREES,121,0.005054494672938566,0.006302655069180642,-0.10669895958202336,n=1200 leaf=10
^IXIC,walk,10,test,volatility,5,EXTRATREES,121,0.002709843337640002,0.003465611087539693,-0.03601594208558967,n=1200 leaf=10
^IXIC,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005608313433526412,0.007077641692397972,-0.395595522025572,ridge+HGB(residuals)
^IXIC,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0036171761399423213,0.0045365877197837716,-0.7752740925407207,ridge+HGB(residuals)
^IXIC,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.005916855698647559,0.007939727798204134,-1.0696660579508945,pcol=persist_vol_kd
^IXIC,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.0031973302738638894,0.004015263552370702,-1.5893660860639827,pcol=persist_vol_kd
^IXIC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.015043901430168672,0.016024282861532905,-7.430362616485942,
^IXIC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.008554774611738706,0.00891125887996255,-11.75391338740122,
^IXIC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005525452200756116,0.007502108875167784,-0.8478034580410785,mean=0.00996227
^IXIC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0023229104747334193,0.00286485821541107,-0.31817056255182674,mean=0.00996227
^IXIC,walk,11,val,volatility,5,RIDGE,121,0.004194054529961057,0.005467641344778956,0.018502747901015915,alpha=5.0
^IXIC,walk,11,test,volatility,5,RIDGE,121,0.002230817747298163,0.0028760896814656635,-0.3285264040947966,alpha=5.0
^IXIC,walk,11,val,volatility,5,RIDGE_SAFE,121,0.004185272985651063,0.005451195026970632,0.024398430386659342,alpha=20.0
^IXIC,walk,11,test,volatility,5,RIDGE_SAFE,121,0.0022321048446244073,0.002874331880718057,-0.3269029699683377,alpha=20.0
^IXIC,walk,11,val,volatility,5,ELASTICNET,121,0.004080961045369225,0.0053681775248266474,0.05388748079317751,alpha=1e-3 l1=0.2
^IXIC,walk,11,test,volatility,5,ELASTICNET,121,0.002154716217327896,0.002783365070792952,-0.2442443807832244,alpha=1e-3 l1=0.2
^IXIC,walk,11,val,volatility,5,HGB,121,0.004274264797047114,0.005673279877750609,-0.056714017046569865,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,test,volatility,5,HGB,121,0.0034674342461596965,0.004338545697074316,-2.0231082235659827,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,val,volatility,5,RANDOMFOREST,121,0.00402425600380001,0.00524157662714612,0.09798672597811242,n=800 leaf=10
^IXIC,walk,11,test,volatility,5,RANDOMFOREST,121,0.0025876793408131315,0.0031434052585112464,-0.586960411984774,n=800 leaf=10
^IXIC,walk,11,val,volatility,5,EXTRATREES,121,0.003971364841807565,0.005157943618020832,0.12654158879430488,n=1200 leaf=10
^IXIC,walk,11,test,volatility,5,EXTRATREES,121,0.002323125430695247,0.002865265201645485,-0.31854511189397816,n=1200 leaf=10
^IXIC,walk,11,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004203303946838822,0.005567232419460201,-0.017578108603369946,ridge+HGB(residuals)
^IXIC,walk,11,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0034090300526728764,0.004290461789626772,-1.9564696118693266,ridge+HGB(residuals)
^IXIC,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.0036128054664839276,0.004527691768445031,-0.768318526534421,pcol=persist_vol_kd
^IXIC,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0032808589588868547,0.004014138327334837,-1.1028416189342418,pcol=persist_vol_kd
^IXIC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.010566405392301019,0.0111014347195312,-9.630777008777212,
^IXIC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.008188690189905395,0.00864391586138107,-8.750860812687836,
^IXIC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027040217176781353,0.003424891166628615,-0.011813198790969759,mean=0.0101963
^IXIC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00284021348971443,0.003419544661277439,-0.5260137821655249,mean=0.0101963
^IXIC,walk,12,val,volatility,5,RIDGE,121,0.002816057776817887,0.0036312049343970227,-0.1373871289958697,alpha=5.0
^IXIC,walk,12,test,volatility,5,RIDGE,121,0.002675926732787526,0.0033266083590447787,-0.44419302915821435,alpha=5.0
^IXIC,walk,12,val,volatility,5,RIDGE_SAFE,121,0.0028053106125723896,0.003620464552559206,-0.13066874979359855,alpha=20.0
^IXIC,walk,12,test,volatility,5,RIDGE_SAFE,121,0.0027035164868486703,0.0033600254703875917,-0.4733537558410503,alpha=20.0
^IXIC,walk,12,val,volatility,5,ELASTICNET,121,0.002728480134264278,0.003524650689268796,-0.07161542161488854,alpha=1e-3 l1=0.2
^IXIC,walk,12,test,volatility,5,ELASTICNET,121,0.0027367876538420435,0.003485425326562905,-0.5853803124318431,alpha=1e-3 l1=0.2
^IXIC,walk,12,val,volatility,5,HGB,121,0.003983981444606985,0.004994782564925017,-1.1519885868610147,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,test,volatility,5,HGB,121,0.003067500289601978,0.003989532549037298,-1.0771407253425718,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,val,volatility,5,RANDOMFOREST,121,0.003003919239412923,0.0038256752600377792,-0.2624756036082019,n=800 leaf=10
^IXIC,walk,12,test,volatility,5,RANDOMFOREST,121,0.0028527622012729614,0.0035841907587637442,-0.6765021972049732,n=800 leaf=10
^IXIC,walk,12,val,volatility,5,EXTRATREES,121,0.002866348959678501,0.0036432160155182897,-0.14492393468355824,n=1200 leaf=10
^IXIC,walk,12,test,volatility,5,EXTRATREES,121,0.0027157961272342573,0.003400451269309795,-0.5090200370835603,n=1200 leaf=10
^IXIC,walk,12,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0040876431646103585,0.005153434224053753,-1.2908690460907546,ridge+HGB(residuals)
^IXIC,walk,12,test,volatility,5,HYBRID_RIDGE_HGB,121,0.002945592610890944,0.0037319446279613757,-0.8175747390499799,ridge+HGB(residuals)
^IXIC,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.0031973302738638894,0.004015263552370702,-1.5893660860639827,pcol=persist_vol_kd
^IXIC,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.004100181672931342,0.004788687004287765,-1.2049103493964632,pcol=persist_vol_kd
^IXIC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.008554774611738706,0.00891125887996255,-11.75391338740122,
^IXIC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.008322819700584315,0.008925779203756394,-6.660379957909526,
^IXIC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024844816942765024,0.003029359105365744,-0.47389606418190433,mean=0.0102725
^IXIC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003163289020621027,0.0037684929677494943,-0.3655054903217516,mean=0.0102725
^IXIC,walk,13,val,volatility,5,RIDGE,121,0.002176639731908402,0.002816479976676352,-0.274027136358983,alpha=5.0
^IXIC,walk,13,test,volatility,5,RIDGE,121,0.0030936959778143664,0.0037010745051350474,-0.3170846489349397,alpha=5.0
^IXIC,walk,13,val,volatility,5,RIDGE_SAFE,121,0.0021803329389523513,0.0028170832390457716,-0.27457296302610446,alpha=20.0
^IXIC,walk,13,test,volatility,5,RIDGE_SAFE,121,0.0031066418042058814,0.0037160726591402874,-0.3277809282928541,alpha=20.0
^IXIC,walk,13,val,volatility,5,ELASTICNET,121,0.0021198824993696767,0.0027476033569705455,-0.21247674863061694,alpha=1e-3 l1=0.2
^IXIC,walk,13,test,volatility,5,ELASTICNET,121,0.003171497348326836,0.0038411385138122207,-0.41865884142384413,alpha=1e-3 l1=0.2
^IXIC,walk,13,val,volatility,5,HGB,121,0.003343220648164842,0.004160957414001748,-1.7806855770778314,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,test,volatility,5,HGB,121,0.0030705792441393324,0.004030140366636036,-0.5617027583409009,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,val,volatility,5,RANDOMFOREST,121,0.0025640101089540054,0.0031276688315766553,-0.5711109909008887,n=800 leaf=10
^IXIC,walk,13,test,volatility,5,RANDOMFOREST,121,0.003005751430296492,0.003697495293215887,-0.314538444791133,n=800 leaf=10
^IXIC,walk,13,val,volatility,5,EXTRATREES,121,0.002353202925212872,0.0028932643147305663,-0.34444042784244067,n=1200 leaf=10
^IXIC,walk,13,test,volatility,5,EXTRATREES,121,0.0029186258014253235,0.003599571059167661,-0.24583215278484816,n=1200 leaf=10
^IXIC,walk,13,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0031907337805136445,0.0040053829741313884,-1.5766381764942752,ridge+HGB(residuals)
^IXIC,walk,13,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0030031368640585318,0.0038700828595178175,-0.4401195936255249,ridge+HGB(residuals)
^IXIC,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.0032808589588868547,0.004014138327334837,-1.1028416189342418,pcol=persist_vol_kd
^IXIC,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.003565020400374854,0.0044382410552369625,-0.8901703189197756,pcol=persist_vol_kd
^IXIC,walk,14,val,volatility,5,BASELINE_ZERO,121,0.008188690189905395,0.00864391586138107,-8.750860812687836,
^IXIC,walk,14,test,volatility,5,BASELINE_ZERO,121,0.008359413700118012,0.008961086533839532,-6.705494390004883,
^IXIC,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0028579692762053526,0.003437917875660222,-0.5424563817809143,mean=0.0102275
^IXIC,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032209327014754846,0.003729735752505096,-0.3348586912852136,mean=0.0102275
^IXIC,walk,14,val,volatility,5,RIDGE,121,0.002641418323807976,0.0033140079942863407,-0.4332732613619059,alpha=5.0
^IXIC,walk,14,test,volatility,5,RIDGE,121,0.0025282919603493662,0.003058383552090983,0.1024408780249737,alpha=5.0
^IXIC,walk,14,val,volatility,5,RIDGE_SAFE,121,0.0026681441359892558,0.0033426971413272354,-0.4581961772501224,alpha=20.0
^IXIC,walk,14,test,volatility,5,RIDGE_SAFE,121,0.0025439115940814505,0.00306841403851569,0.09654382960621588,alpha=20.0
^IXIC,walk,14,val,volatility,5,ELASTICNET,121,0.002684333755679021,0.003458550866717628,-0.5610263370472943,alpha=1e-3 l1=0.2
^IXIC,walk,14,test,volatility,5,ELASTICNET,121,0.0026854523378478093,0.0031551498328340685,0.04474538997317368,alpha=1e-3 l1=0.2
^IXIC,walk,14,val,volatility,5,HGB,121,0.0030252629539415147,0.0038150505997242455,-0.899426533115748,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,test,volatility,5,HGB,121,0.003686018932797218,0.004490687025088641,-0.9351059258678533,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,val,volatility,5,RANDOMFOREST,121,0.002743194617172876,0.00337277117200031,-0.4845528047097132,n=800 leaf=10
^IXIC,walk,14,test,volatility,5,RANDOMFOREST,121,0.002734130111754907,0.0032495221984366884,-0.013253663115776693,n=800 leaf=10
^IXIC,walk,14,val,volatility,5,EXTRATREES,121,0.002630974800868018,0.0032526529840690255,-0.38069375269825767,n=1200 leaf=10
^IXIC,walk,14,test,volatility,5,EXTRATREES,121,0.0027742798138922324,0.0032972823470752543,-0.04325732144799521,n=1200 leaf=10
^IXIC,walk,14,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0026629219216725225,0.0033139260893555794,-0.43320241621199895,ridge+HGB(residuals)
^IXIC,walk,14,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0034721206512434233,0.004291469337364203,-0.7672223439757253,ridge+HGB(residuals)
^IXIC,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.004100181672931342,0.004788687004287765,-1.2049103493964632,pcol=persist_vol_kd
^IXIC,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.003623175777560727,0.004608377397903011,-0.06434608390524632,pcol=persist_vol_kd
^IXIC,walk,15,val,volatility,5,BASELINE_ZERO,121,0.008322819700584315,0.008925779203756394,-6.660379957909526,
^IXIC,walk,15,test,volatility,5,BASELINE_ZERO,121,0.01023223829669943,0.011164762898888044,-5.24720561101194,
^IXIC,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003126396316607076,0.0037177085318313512,-0.3289502050273678,mean=0.0101725
^IXIC,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0035835840256387497,0.0044673038950984005,-0.00017912203747516564,mean=0.0101725
^IXIC,walk,15,val,volatility,5,RIDGE,121,0.0030827886446981832,0.0036900496226714673,-0.3092495858717845,alpha=5.0
^IXIC,walk,15,test,volatility,5,RIDGE,121,0.003251510026118973,0.004300449820482349,0.07313910416579272,alpha=5.0
^IXIC,walk,15,val,volatility,5,RIDGE_SAFE,121,0.0030947404744044436,0.003702223106003976,-0.31790227058180376,alpha=20.0
^IXIC,walk,15,test,volatility,5,RIDGE_SAFE,121,0.003250167975913934,0.004288619760197593,0.07823147321015822,alpha=20.0
^IXIC,walk,15,val,volatility,5,ELASTICNET,121,0.003159732260291002,0.0038242799878948036,-0.40623335209187217,alpha=1e-3 l1=0.2
^IXIC,walk,15,test,volatility,5,ELASTICNET,121,0.003340789305617473,0.004194498646387056,0.11824707729512052,alpha=1e-3 l1=0.2
^IXIC,walk,15,val,volatility,5,HGB,121,0.0031793764033098875,0.003986617979904566,-0.5281545347675201,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,test,volatility,5,HGB,121,0.004511037046421963,0.005440412439522536,-0.48337324185905706,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,val,volatility,5,RANDOMFOREST,121,0.0029051232408634285,0.003537783705445639,-0.2034293160577627,n=800 leaf=10
^IXIC,walk,15,test,volatility,5,RANDOMFOREST,121,0.003315662805882352,0.0041222546091870095,0.14835928623261263,n=800 leaf=10
^IXIC,walk,15,val,volatility,5,EXTRATREES,121,0.0028895203213404126,0.0035160216979231323,-0.18866951639474783,n=1200 leaf=10
^IXIC,walk,15,test,volatility,5,EXTRATREES,121,0.003371581599186689,0.0040659637169782065,0.17145941160252953,n=1200 leaf=10
^IXIC,walk,15,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0029055068328369582,0.003580582270529821,-0.23272256574770211,ridge+HGB(residuals)
^IXIC,walk,15,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004490476386733713,0.00555062655691289,-0.5440835960472545,ridge+HGB(residuals)
^IXIC,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.003565020400374854,0.0044382410552369625,-0.8901703189197756,pcol=persist_vol_kd
^IXIC,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.004379932561926529,0.005365639679663415,-0.3040829999836425,pcol=persist_vol_kd
^IXIC,walk,16,val,volatility,5,BASELINE_ZERO,121,0.008359413700118012,0.008961086533839532,-6.705494390004883,
^IXIC,walk,16,test,volatility,5,BASELINE_ZERO,121,0.010544174316557756,0.011543677752783409,-5.0360192047793495,
^IXIC,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00317614235664815,0.0036733374740566486,-0.29479443744380096,mean=0.0101122
^IXIC,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0037133694978617503,0.004718423139606945,-0.008453769194580074,mean=0.0101122
^IXIC,walk,16,val,volatility,5,RIDGE,121,0.00249052115081402,0.0030758033583179172,0.09218720437137529,alpha=5.0
^IXIC,walk,16,test,volatility,5,RIDGE,121,0.004014694323565608,0.005061101603248859,-0.1602520260333422,alpha=5.0
^IXIC,walk,16,val,volatility,5,RIDGE_SAFE,121,0.00249913236316,0.00307621342572937,0.09194512825984003,alpha=20.0
^IXIC,walk,16,test,volatility,5,RIDGE_SAFE,121,0.004014580596323686,0.00506033775901594,-0.15990183154616067,alpha=20.0
^IXIC,walk,16,val,volatility,5,ELASTICNET,121,0.0026393559554223726,0.0031457915581859005,0.050403617315820215,alpha=1e-3 l1=0.2
^IXIC,walk,16,test,volatility,5,ELASTICNET,121,0.004045761925704365,0.0049728488583128715,-0.12014112681885813,alpha=1e-3 l1=0.2
^IXIC,walk,16,val,volatility,5,HGB,121,0.003910020007183378,0.004722176902838977,-1.1397531360682236,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,test,volatility,5,HGB,121,0.004910627904198645,0.0059418126699081865,-0.5991902542439829,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,val,volatility,5,RANDOMFOREST,121,0.0026760732398712584,0.003196275023294768,0.01968093571886098,n=800 leaf=10
^IXIC,walk,16,test,volatility,5,RANDOMFOREST,121,0.003917628068843531,0.004883655661307116,-0.08031969424132135,n=800 leaf=10
^IXIC,walk,16,val,volatility,5,EXTRATREES,121,0.002742041667217061,0.0032526980333068014,-0.015235184457514483,n=1200 leaf=10
^IXIC,walk,16,test,volatility,5,EXTRATREES,121,0.0039397176322036286,0.004800548886495514,-0.0438642322727254,n=1200 leaf=10
^IXIC,walk,16,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0037825240242537325,0.004565740248460263,-1.0003296239769006,ridge+HGB(residuals)
^IXIC,walk,16,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004646381806856557,0.005771925246343201,-0.5090499631092384,ridge+HGB(residuals)
^IXIC,walk,17,val,volatility,5,BASELINE_PERSIST,121,0.003623175777560727,0.004608377397903011,-0.06434608390524632,pcol=persist_vol_kd
^IXIC,walk,17,test,volatility,5,BASELINE_PERSIST,121,0.004381822199906453,0.0054023391014628285,-0.3897049295906414,pcol=persist_vol_kd
