symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.4866120218579235,0.49586776859504134,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
^IXIC,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.7296564195298373,0.6528925619834711,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
^IXIC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
^IXIC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^IXIC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.599
^IXIC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.599
^IXIC,walk,11,val,direction,5,LOGREG,121,0.6363636363636364,0.5640589569160998,0.7555555555555555,0.645124716553288,0.5950413223140496,0.39999999999999997,t_f1=0.7556 C=0.5 balanced
^IXIC,walk,11,test,direction,5,LOGREG,121,0.5867768595041323,0.5717022441160372,0.7023809523809523,0.6472359058565954,0.5206611570247934,0.39999999999999997,t_f1=0.7556 C=0.5 balanced
^IXIC,walk,11,val,direction,5,HGB,121,0.5289256198347108,0.5096371882086168,0.6068965517241379,0.4606009070294785,0.5950413223140496,0.05,t_f1=0.6069 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,test,direction,5,HGB,121,0.6033057851239669,0.6094690749863163,0.5471698113207547,0.621510673234811,0.5206611570247934,0.05,t_f1=0.6069 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5505952380952381,0.7540983606557377,0.4977324263038549,0.5950413223140496,0.3,t_f1=0.7541 n=800 leaf=10 balanced
^IXIC,walk,11,test,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5358511220580187,0.6931818181818182,0.5500821018062396,0.5206611570247934,0.3,t_f1=0.7541 n=800 leaf=10 balanced
^IXIC,walk,11,val,direction,5,EXTRATREES,121,0.6198347107438017,0.5403911564625851,0.75,0.5124716553287981,0.5950413223140496,0.39999999999999997,t_f1=0.7500 n=1200 leaf=10 balanced
^IXIC,walk,11,test,direction,5,EXTRATREES,121,0.6198347107438017,0.6055008210180624,0.7228915662650602,0.6195949644225506,0.5206611570247934,0.39999999999999997,t_f1=0.7500 n=1200 leaf=10 balanced
^IXIC,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.5710034013605443,0.7624309392265194,0.5385487528344672,0.5950413223140496,0.2,"t_f1=0.7624 avg(LogReg,HGB)"
^IXIC,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.5703338806787083,0.7093023255813954,0.6447728516694033,0.5206611570247934,0.2,"t_f1=0.7624 avg(LogReg,HGB)"
^IXIC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^IXIC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^IXIC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.597
^IXIC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.597
^IXIC,walk,12,val,direction,5,LOGREG,121,0.7520661157024794,0.6763110307414105,0.8295454545454546,0.7221217600964436,0.6528925619834711,0.3,t_f1=0.8295 C=0.5 balanced
^IXIC,walk,12,test,direction,5,LOGREG,121,0.48760330578512395,0.43619718309859157,0.6265060240963856,0.4146478873239437,0.5867768595041323,0.3,t_f1=0.8295 C=0.5 balanced
^IXIC,walk,12,val,direction,5,HGB,121,0.7272727272727273,0.6517480409885473,0.8114285714285714,0.6654611211573236,0.6528925619834711,0.1,t_f1=0.8114 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,test,direction,5,HGB,121,0.6363636363636364,0.5836619718309859,0.7411764705882353,0.5701408450704225,0.5867768595041323,0.1,t_f1=0.8114 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,val,direction,5,RANDOMFOREST,121,0.6528925619834711,0.5,0.79,0.5919228450874021,0.6528925619834711,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^IXIC,walk,12,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.5428169014084507,0.5867768595041323,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^IXIC,walk,12,val,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.5753465943339361,0.6528925619834711,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^IXIC,walk,12,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5036619718309858,0.5867768595041323,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^IXIC,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.7272727272727273,0.646172393007836,0.8135593220338984,0.7121760096443641,0.6528925619834711,0.2,"t_f1=0.8136 avg(LogReg,HGB)"
^IXIC,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5507042253521127,0.7314285714285714,0.5084507042253521,0.5867768595041323,0.2,"t_f1=0.8136 avg(LogReg,HGB)"
^IXIC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^IXIC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.597
^IXIC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.597
^IXIC,walk,13,val,direction,5,LOGREG,121,0.5867768595041323,0.5696496989600438,0.7126436781609196,0.6521620142309797,0.5206611570247934,0.3,t_f1=0.7126 C=0.5 balanced
^IXIC,walk,13,test,direction,5,LOGREG,121,0.5041322314049587,0.5477134146341464,0.5238095238095238,0.601219512195122,0.6611570247933884,0.3,t_f1=0.7126 C=0.5 balanced
^IXIC,walk,13,val,direction,5,HGB,121,0.5702479338842975,0.5565134099616857,0.6829268292682927,0.6275314723590585,0.5206611570247934,0.1,t_f1=0.6829 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,test,direction,5,HGB,121,0.628099173553719,0.6652439024390244,0.6616541353383458,0.6847560975609757,0.6611570247933884,0.1,t_f1=0.6829 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,val,direction,5,RANDOMFOREST,121,0.5454545454545454,0.5272304324028462,0.6892655367231638,0.5358511220580185,0.5206611570247934,0.3,t_f1=0.6893 n=800 leaf=10 balanced
^IXIC,walk,13,test,direction,5,RANDOMFOREST,121,0.7024793388429752,0.6442073170731707,0.7857142857142857,0.773780487804878,0.6611570247933884,0.3,t_f1=0.6893 n=800 leaf=10 balanced
^IXIC,walk,13,val,direction,5,EXTRATREES,121,0.5619834710743802,0.544471811713191,0.6971428571428572,0.6050903119868637,0.5206611570247934,0.39999999999999997,t_f1=0.6971 n=1200 leaf=10 balanced
^IXIC,walk,13,test,direction,5,EXTRATREES,121,0.6363636363636364,0.7071646341463415,0.639344262295082,0.7557926829268292,0.6611570247933884,0.39999999999999997,t_f1=0.6971 n=1200 leaf=10 balanced
^IXIC,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5537766830870279,0.6976744186046512,0.6573617952928297,0.5206611570247934,0.2,"t_f1=0.6977 avg(LogReg,HGB)"
^IXIC,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.7140243902439025,0.6821705426356589,0.6823170731707316,0.6611570247933884,0.2,"t_f1=0.6977 avg(LogReg,HGB)"
^IXIC,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^IXIC,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.601
^IXIC,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.601
^IXIC,walk,14,val,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.4070422535211268,0.5867768595041323,0.05,t_f1=0.7396 C=0.5 balanced
^IXIC,walk,14,test,direction,5,LOGREG,121,0.6198347107438017,0.5,0.7653061224489796,0.615072463768116,0.6198347107438017,0.05,t_f1=0.7396 C=0.5 balanced
^IXIC,walk,14,val,direction,5,HGB,121,0.6033057851239669,0.52,0.7473684210526316,0.49183098591549296,0.5867768595041323,0.1,t_f1=0.7474 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,test,direction,5,HGB,121,0.49586776859504134,0.551304347826087,0.44036697247706424,0.548695652173913,0.6198347107438017,0.1,t_f1=0.7474 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,val,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5229577464788733,0.7446808510638298,0.5098591549295775,0.5867768595041323,0.35,t_f1=0.7447 n=800 leaf=10 balanced
^IXIC,walk,14,test,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5631884057971014,0.3368421052631579,0.5768115942028985,0.6198347107438017,0.35,t_f1=0.7447 n=800 leaf=10 balanced
^IXIC,walk,14,val,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.46028169014084513,0.5867768595041323,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
^IXIC,walk,14,test,direction,5,EXTRATREES,121,0.6198347107438017,0.5,0.7653061224489796,0.5857971014492754,0.6198347107438017,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
^IXIC,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.52,0.7473684210526316,0.4608450704225352,0.5867768595041323,0.2,"t_f1=0.7474 avg(LogReg,HGB)"
^IXIC,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.593768115942029,0.5423728813559322,0.6147826086956522,0.6198347107438017,0.2,"t_f1=0.7474 avg(LogReg,HGB)"
^IXIC,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.593
^IXIC,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.593
^IXIC,walk,15,val,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.6161585365853658,0.6611570247933884,0.05,t_f1=0.7960 C=0.5 balanced
^IXIC,walk,15,test,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.6545731707317073,0.6611570247933884,0.05,t_f1=0.7960 C=0.5 balanced
^IXIC,walk,15,val,direction,5,HGB,121,0.6694214876033058,0.6548780487804877,0.7368421052631579,0.6972560975609756,0.6611570247933884,0.05,t_f1=0.7368 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,test,direction,5,HGB,121,0.47107438016528924,0.5464939024390244,0.43859649122807015,0.5512195121951219,0.6611570247933884,0.05,t_f1=0.7368 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,val,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.6445121951219513,0.6611570247933884,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^IXIC,walk,15,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.4353658536585366,0.6611570247933884,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^IXIC,walk,15,val,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.6884146341463414,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^IXIC,walk,15,test,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.4643292682926829,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^IXIC,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.5,0.7960199004975125,0.6646341463414633,0.6611570247933884,0.05,"t_f1=0.7960 avg(LogReg,HGB)"
^IXIC,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.6694214876033058,0.5240853658536585,0.7959183673469388,0.6454268292682926,0.6611570247933884,0.05,"t_f1=0.7960 avg(LogReg,HGB)"
^IXIC,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^IXIC,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.599
^IXIC,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.599
^IXIC,walk,16,val,direction,5,LOGREG,121,0.6446280991735537,0.5410144927536232,0.7724867724867724,0.6185507246376811,0.6198347107438017,0.15,t_f1=0.7725 C=0.5 balanced
^IXIC,walk,16,test,direction,5,LOGREG,121,0.6363636363636364,0.5201754385964913,0.7708333333333334,0.6192982456140351,0.628099173553719,0.15,t_f1=0.7725 C=0.5 balanced
^IXIC,walk,16,val,direction,5,HGB,121,0.6859504132231405,0.6542028985507247,0.7564102564102564,0.6594202898550725,0.6198347107438017,0.1,t_f1=0.7564 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,test,direction,5,HGB,121,0.5867768595041323,0.571345029239766,0.6575342465753424,0.55,0.628099173553719,0.1,t_f1=0.7564 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,val,direction,5,RANDOMFOREST,121,0.6198347107438017,0.5,0.7653061224489796,0.566376811594203,0.6198347107438017,0.05,t_f1=0.7653 n=800 leaf=10 balanced
^IXIC,walk,16,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.5076023391812866,0.628099173553719,0.05,t_f1=0.7653 n=800 leaf=10 balanced
^IXIC,walk,16,val,direction,5,EXTRATREES,121,0.6198347107438017,0.5,0.7653061224489796,0.5947826086956521,0.6198347107438017,0.05,t_f1=0.7653 n=1200 leaf=10 balanced
^IXIC,walk,16,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5330409356725146,0.628099173553719,0.05,t_f1=0.7653 n=1200 leaf=10 balanced
^IXIC,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.5,0.7653061224489796,0.6582608695652173,0.6198347107438017,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
^IXIC,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5111111111111111,0.7755102040816326,0.6102339181286549,0.628099173553719,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
^IXIC,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
^IXIC,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.598
^IXIC,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.598
^IXIC,walk,17,val,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.6338414634146341,0.6611570247933884,0.05,t_f1=0.7960 C=0.5 balanced
^IXIC,walk,17,test,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.42263531984691083,0.512396694214876,0.05,t_f1=0.7960 C=0.5 balanced
^IXIC,walk,17,val,direction,5,HGB,121,0.5454545454545454,0.45411585365853663,0.6820809248554913,0.501219512195122,0.6611570247933884,0.05,t_f1=0.6821 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,test,direction,5,HGB,121,0.5454545454545454,0.5343083652269,0.6892655367231638,0.5623291416074356,0.512396694214876,0.05,t_f1=0.6821 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,val,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.49146341463414633,0.6611570247933884,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^IXIC,walk,17,test,direction,5,RANDOMFOREST,121,0.512396694214876,0.5,0.6775956284153005,0.4868780754510661,0.512396694214876,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^IXIC,walk,17,val,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.4585365853658536,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^IXIC,walk,17,test,direction,5,EXTRATREES,121,0.512396694214876,0.5,0.6775956284153005,0.49398578458173864,0.512396694214876,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^IXIC,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.6694214876033058,0.5121951219512195,0.8,0.5484756097560975,0.6611570247933884,0.1,"t_f1=0.8000 avg(LogReg,HGB)"
^IXIC,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5084745762711864,0.6813186813186813,0.4948059048660471,0.512396694214876,0.1,"t_f1=0.8000 avg(LogReg,HGB)"
^IXIC,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^IXIC,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^IXIC,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.601
^IXIC,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.601
^IXIC,walk,18,val,direction,5,LOGREG,121,0.6446280991735537,0.5222222222222223,0.7794871794871795,0.5611111111111111,0.628099173553719,0.2,t_f1=0.7795 C=0.5 balanced
^IXIC,walk,18,test,direction,5,LOGREG,121,0.4793388429752066,0.3997076023391813,0.631578947368421,0.3067251461988304,0.628099173553719,0.2,t_f1=0.7795 C=0.5 balanced
^IXIC,walk,18,val,direction,5,HGB,121,0.5867768595041323,0.46710526315789475,0.7395833333333334,0.38888888888888884,0.628099173553719,0.05,t_f1=0.7396 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,test,direction,5,HGB,121,0.628099173553719,0.5,0.7715736040609137,0.5023391812865498,0.628099173553719,0.05,t_f1=0.7396 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.3728070175438597,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^IXIC,walk,18,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.41812865497076024,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^IXIC,walk,18,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.37807017543859645,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^IXIC,walk,18,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.4912280701754387,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^IXIC,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.4111111111111111,0.628099173553719,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^IXIC,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.3748538011695906,0.628099173553719,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^IXIC,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
^IXIC,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.2644628099173554,0.5,0.0,0.5,0.7355371900826446,0.5,
^IXIC,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.602
^IXIC,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7355371900826446,0.5,0.8476190476190476,0.5,0.7355371900826446,0.5,p_train=0.602
^IXIC,walk,19,val,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.4253690541279388,0.512396694214876,0.05,t_f1=0.6776 C=0.5 balanced
^IXIC,walk,19,test,direction,5,LOGREG,121,0.7355371900826446,0.5,0.8476190476190476,0.4382022471910112,0.7355371900826446,0.05,t_f1=0.6776 C=0.5 balanced
^IXIC,walk,19,val,direction,5,HGB,121,0.512396694214876,0.5,0.6775956284153005,0.45680699835975946,0.512396694214876,0.05,t_f1=0.6776 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,test,direction,5,HGB,121,0.7355371900826446,0.5,0.8476190476190476,0.6558988764044944,0.7355371900826446,0.05,t_f1=0.6776 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,val,direction,5,RANDOMFOREST,121,0.512396694214876,0.5,0.6775956284153005,0.4630945872061236,0.512396694214876,0.05,t_f1=0.6776 n=800 leaf=10 balanced
^IXIC,walk,19,test,direction,5,RANDOMFOREST,121,0.7355371900826446,0.5,0.8476190476190476,0.5814606741573034,0.7355371900826446,0.05,t_f1=0.6776 n=800 leaf=10 balanced
^IXIC,walk,19,val,direction,5,EXTRATREES,121,0.512396694214876,0.5,0.6775956284153005,0.5049207217058501,0.512396694214876,0.05,t_f1=0.6776 n=1200 leaf=10 balanced
^IXIC,walk,19,test,direction,5,EXTRATREES,121,0.7355371900826446,0.5,0.8476190476190476,0.5172050561797753,0.7355371900826446,0.05,t_f1=0.6776 n=1200 leaf=10 balanced
^IXIC,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.512396694214876,0.5,0.6775956284153005,0.40623291416074353,0.512396694214876,0.05,"t_f1=0.6776 avg(LogReg,HGB)"
^IXIC,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.7355371900826446,0.5,0.8476190476190476,0.5797050561797753,0.7355371900826446,0.05,"t_f1=0.6776 avg(LogReg,HGB)"
^IXIC,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^IXIC,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.601
^IXIC,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.601
^IXIC,walk,20,val,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.33157894736842103,0.628099173553719,0.05,t_f1=0.7716 C=0.5 balanced
^IXIC,walk,20,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.5291316526610645,0.5785123966942148,0.05,t_f1=0.7716 C=0.5 balanced
^IXIC,walk,20,val,direction,5,HGB,121,0.6363636363636364,0.5201754385964913,0.7708333333333334,0.43011695906432745,0.628099173553719,0.05,t_f1=0.7708 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,test,direction,5,HGB,121,0.5785123966942148,0.5026610644257703,0.7301587301587301,0.6563025210084034,0.5785123966942148,0.05,t_f1=0.7708 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.42105263157894735,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^IXIC,walk,20,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.7092436974789916,0.5785123966942148,0.05,t_f1=0.7716 n=800 leaf=10 balanced
