symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
MSFT,walk,2,test,direction,5,HGB,121,0.7107438016528925,0.5643939393939394,0.8167539267015707,0.6253443526170799,0.7272727272727273,0.05,t_f1=0.6591 
MSFT,walk,2,val,direction,5,XGB,121,0.5206611570247934,0.5240437158469945,0.6588235294117647,0.519672131147541,0.49586776859504134,0.05,t_f1=0.6588 
MSFT,walk,2,test,direction,5,XGB,121,0.6611570247933884,0.5113636363636364,0.783068783068783,0.6088154269972451,0.7272727272727273,0.05,t_f1=0.6588 
MSFT,walk,2,val,direction,5,LGBM,121,0.48760330578512395,0.49153005464480876,0.651685393258427,0.46939890710382515,0.49586776859504134,0.05,t_f1=0.6517 
MSFT,walk,2,test,direction,5,LGBM,121,0.6942148760330579,0.4772727272727273,0.8195121951219512,0.5581955922865014,0.7272727272727273,0.05,t_f1=0.6517 
MSFT,walk,2,val,direction,5,RF,121,0.49586776859504134,0.5,0.6629834254143646,0.5215846994535519,0.49586776859504134,0.05,t_f1=0.6630 
MSFT,walk,2,test,direction,5,RF,121,0.7272727272727273,0.5,0.8421052631578947,0.5327134986225895,0.7272727272727273,0.05,t_f1=0.6630 
MSFT,walk,2,val,direction,5,HYBRID_VOTING,121,0.49586776859504134,0.5,0.6629834254143646,0.490983606557377,0.49586776859504134,0.05,t_f1=0.6630 soft-voting ensemble
MSFT,walk,2,test,direction,5,HYBRID_VOTING,121,0.7272727272727273,0.5,0.8421052631578947,0.6198347107438017,0.7272727272727273,0.05,t_f1=0.6630 soft-voting ensemble
MSFT,walk,2,val,direction,5,HYBRID_STACK,121,0.49586776859504134,0.5,0.6629834254143646,0.45027322404371584,0.49586776859504134,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,2,test,direction,5,HYBRID_STACK,121,0.7272727272727273,0.5,0.8421052631578947,0.5044765840220385,0.7272727272727273,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
MSFT,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
MSFT,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.596
MSFT,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.596
MSFT,walk,3,val,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.5258769407705578,0.6115702479338843,0.05,t_f1=0.7590 
MSFT,walk,3,test,direction,5,LOGREG,121,0.5867768595041323,0.537037037037037,0.7282608695652174,0.6622443338861249,0.5537190082644629,0.05,t_f1=0.7590 
MSFT,walk,3,val,direction,5,HGB,121,0.5950413223140496,0.4981311098332375,0.7379679144385026,0.45514663599769983,0.6115702479338843,0.05,t_f1=0.7380 
MSFT,walk,3,test,direction,5,HGB,121,0.5454545454545454,0.5140961857379768,0.6625766871165644,0.566334991708126,0.5537190082644629,0.05,t_f1=0.7380 
MSFT,walk,3,val,direction,5,XGB,121,0.6033057851239669,0.5204140310523289,0.7333333333333333,0.5350776308223117,0.6115702479338843,0.05,t_f1=0.7333 
MSFT,walk,3,test,direction,5,XGB,121,0.5041322314049587,0.47139303482587064,0.6341463414634146,0.5572139303482586,0.5537190082644629,0.05,t_f1=0.7333 
MSFT,walk,3,val,direction,5,LGBM,121,0.6033057851239669,0.5165324899367453,0.7362637362637363,0.4557216791259345,0.6115702479338843,0.05,t_f1=0.7363 
MSFT,walk,3,test,direction,5,LGBM,121,0.5702479338842975,0.5400773908236595,0.6790123456790124,0.5735212824765064,0.5537190082644629,0.05,t_f1=0.7363 
MSFT,walk,3,val,direction,5,RF,121,0.6115702479338843,0.5,0.7589743589743589,0.43300747556066704,0.6115702479338843,0.05,t_f1=0.7590 
MSFT,walk,3,test,direction,5,RF,121,0.5537190082644629,0.5,0.7127659574468085,0.4781647318960752,0.5537190082644629,0.05,t_f1=0.7590 
MSFT,walk,3,val,direction,5,HYBRID_VOTING,121,0.6363636363636364,0.547441058079356,0.7608695652173914,0.48274870615296145,0.6115702479338843,0.1,t_f1=0.7609 soft-voting ensemble
MSFT,walk,3,test,direction,5,HYBRID_VOTING,121,0.5619834710743802,0.5415975677169707,0.6490066225165563,0.5793255942509674,0.5537190082644629,0.1,t_f1=0.7609 soft-voting ensemble
MSFT,walk,3,val,direction,5,HYBRID_STACK,121,0.6115702479338843,0.5,0.7589743589743589,0.4209315698677401,0.6115702479338843,0.05,t_f1=0.7590 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,3,test,direction,5,HYBRID_STACK,121,0.5537190082644629,0.5,0.7127659574468085,0.4939192924267551,0.5537190082644629,0.05,t_f1=0.7590 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.2727272727272727,0.5,0.0,0.5,0.7272727272727273,0.5,
MSFT,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
MSFT,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7272727272727273,0.5,0.8421052631578947,0.5,0.7272727272727273,0.5,p_train=0.594
MSFT,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.594
MSFT,walk,4,val,direction,5,LOGREG,121,0.7272727272727273,0.5,0.8421052631578947,0.7007575757575757,0.7272727272727273,0.05,t_f1=0.8421 
MSFT,walk,4,test,direction,5,LOGREG,121,0.5785123966942148,0.5096153846153846,0.7301587301587301,0.5732998885172798,0.5702479338842975,0.05,t_f1=0.8421 
MSFT,walk,4,val,direction,5,HGB,121,0.71900826446281,0.5890151515151515,0.8191489361702128,0.678030303030303,0.7272727272727273,0.05,t_f1=0.8191 
MSFT,walk,4,test,direction,5,HGB,121,0.5454545454545454,0.487736900780379,0.6927374301675978,0.4345039018952062,0.5702479338842975,0.05,t_f1=0.8191 
MSFT,walk,4,val,direction,5,XGB,121,0.6859504132231405,0.5378787878787878,0.8,0.6356749311294767,0.7272727272727273,0.05,t_f1=0.8000 
MSFT,walk,4,test,direction,5,XGB,121,0.5537190082644629,0.49735228539576365,0.6966292134831461,0.38489409141583053,0.5702479338842975,0.05,t_f1=0.8000 
MSFT,walk,4,val,direction,5,LGBM,121,0.7272727272727273,0.5473484848484849,0.8341708542713567,0.6466942148760332,0.7272727272727273,0.05,t_f1=0.8342 
MSFT,walk,4,test,direction,5,LGBM,121,0.512396694214876,0.45164437012263103,0.6740331491712708,0.4258639910813824,0.5702479338842975,0.05,t_f1=0.8342 
MSFT,walk,4,val,direction,5,RF,121,0.7272727272727273,0.5,0.8421052631578947,0.5860881542699724,0.7272727272727273,0.05,t_f1=0.8421 
MSFT,walk,4,test,direction,5,RF,121,0.5702479338842975,0.5,0.7263157894736842,0.4871794871794872,0.5702479338842975,0.05,t_f1=0.8421 
MSFT,walk,4,val,direction,5,HYBRID_VOTING,121,0.7272727272727273,0.5,0.8421052631578947,0.6707988980716253,0.7272727272727273,0.05,t_f1=0.8421 soft-voting ensemble
MSFT,walk,4,test,direction,5,HYBRID_VOTING,121,0.5702479338842975,0.5,0.7263157894736842,0.42028985507246375,0.5702479338842975,0.05,t_f1=0.8421 soft-voting ensemble
MSFT,walk,4,val,direction,5,HYBRID_STACK,121,0.7272727272727273,0.5,0.8421052631578947,0.5334022038567494,0.7272727272727273,0.05,t_f1=0.8421 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,4,test,direction,5,HYBRID_STACK,121,0.5702479338842975,0.5,0.7263157894736842,0.5674470457079153,0.5702479338842975,0.05,t_f1=0.8421 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
MSFT,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
MSFT,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.598
MSFT,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.598
MSFT,walk,5,val,direction,5,LOGREG,121,0.6942148760330579,0.6645936981757877,0.7730061349693251,0.627142067440575,0.5537190082644629,0.39999999999999997,t_f1=0.7730 
MSFT,walk,5,test,direction,5,LOGREG,121,0.5454545454545454,0.4580246913580247,0.6783625730994152,0.4527777777777778,0.6694214876033058,0.39999999999999997,t_f1=0.7730 
MSFT,walk,5,val,direction,5,HGB,121,0.5537190082644629,0.5,0.7127659574468085,0.5157545605306799,0.5537190082644629,0.05,t_f1=0.7128 
MSFT,walk,5,test,direction,5,HGB,121,0.6446280991735537,0.48148148148148145,0.7839195979899497,0.42160493827160495,0.6694214876033058,0.05,t_f1=0.7128 
MSFT,walk,5,val,direction,5,XGB,121,0.5537190082644629,0.5,0.7127659574468085,0.43587617468214485,0.5537190082644629,0.05,t_f1=0.7128 
MSFT,walk,5,test,direction,5,XGB,121,0.6694214876033058,0.5,0.801980198019802,0.3734567901234568,0.6694214876033058,0.05,t_f1=0.7128 
MSFT,walk,5,val,direction,5,LGBM,121,0.5702479338842975,0.5221116639027087,0.7142857142857143,0.4950248756218905,0.5537190082644629,0.2,t_f1=0.7143 
MSFT,walk,5,test,direction,5,LGBM,121,0.6363636363636364,0.487962962962963,0.7731958762886598,0.39753086419753086,0.6694214876033058,0.2,t_f1=0.7143 
MSFT,walk,5,val,direction,5,RF,121,0.5537190082644629,0.5,0.7127659574468085,0.5091210613598673,0.5537190082644629,0.05,t_f1=0.7128 
MSFT,walk,5,test,direction,5,RF,121,0.6694214876033058,0.5,0.801980198019802,0.4287037037037037,0.6694214876033058,0.05,t_f1=0.7128 
MSFT,walk,5,val,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.5,0.7127659574468085,0.49889441680486457,0.5537190082644629,0.05,t_f1=0.7128 soft-voting ensemble
MSFT,walk,5,test,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.5,0.801980198019802,0.395679012345679,0.6694214876033058,0.05,t_f1=0.7128 soft-voting ensemble
MSFT,walk,5,val,direction,5,HYBRID_STACK,121,0.5537190082644629,0.5,0.7127659574468085,0.5121614151464898,0.5537190082644629,0.05,t_f1=0.7128 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,5,test,direction,5,HYBRID_STACK,121,0.6694214876033058,0.5,0.801980198019802,0.5956790123456789,0.6694214876033058,0.05,t_f1=0.7128 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
MSFT,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
MSFT,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.602
MSFT,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.602
MSFT,walk,6,val,direction,5,LOGREG,121,0.6446280991735537,0.5936454849498328,0.7542857142857143,0.5476588628762542,0.5702479338842975,0.39999999999999997,t_f1=0.7543 
MSFT,walk,6,test,direction,5,LOGREG,121,0.6611570247933884,0.5146966854283928,0.7875647668393783,0.6016260162601627,0.6776859504132231,0.39999999999999997,t_f1=0.7543 
MSFT,walk,6,val,direction,5,HGB,121,0.5702479338842975,0.5,0.7263157894736842,0.3648272017837235,0.5702479338842975,0.05,t_f1=0.7263 
MSFT,walk,6,test,direction,5,HGB,121,0.6776859504132231,0.5,0.8078817733990148,0.5906816760475297,0.6776859504132231,0.05,t_f1=0.7263 
MSFT,walk,6,val,direction,5,XGB,121,0.5702479338842975,0.5,0.7263157894736842,0.42028985507246375,0.5702479338842975,0.05,t_f1=0.7263 
MSFT,walk,6,test,direction,5,XGB,121,0.6776859504132231,0.5,0.8078817733990148,0.5834896810506567,0.6776859504132231,0.05,t_f1=0.7263 
MSFT,walk,6,val,direction,5,LGBM,121,0.5537190082644629,0.4855072463768116,0.7127659574468085,0.45206243032329985,0.5702479338842975,0.05,t_f1=0.7128 
MSFT,walk,6,test,direction,5,LGBM,121,0.6859504132231405,0.5128205128205128,0.8118811881188119,0.592245153220763,0.6776859504132231,0.05,t_f1=0.7128 
MSFT,walk,6,val,direction,5,RF,121,0.5702479338842975,0.5,0.7263157894736842,0.44258639910813824,0.5702479338842975,0.05,t_f1=0.7263 
MSFT,walk,6,test,direction,5,RF,121,0.6776859504132231,0.5,0.8078817733990148,0.5512820512820513,0.6776859504132231,0.05,t_f1=0.7263 
MSFT,walk,6,val,direction,5,HYBRID_VOTING,121,0.5702479338842975,0.5,0.7263157894736842,0.4292084726867335,0.5702479338842975,0.05,t_f1=0.7263 soft-voting ensemble
MSFT,walk,6,test,direction,5,HYBRID_VOTING,121,0.6776859504132231,0.5,0.8078817733990148,0.601313320825516,0.6776859504132231,0.05,t_f1=0.7263 soft-voting ensemble
MSFT,walk,6,val,direction,5,HYBRID_STACK,121,0.6859504132231405,0.6630434782608696,0.75,0.7148829431438126,0.5702479338842975,0.65,t_f1=0.7500 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,6,test,direction,5,HYBRID_STACK,121,0.49586776859504134,0.5070356472795496,0.5611510791366906,0.5306441525953721,0.6776859504132231,0.65,t_f1=0.7500 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
MSFT,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
MSFT,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.595
MSFT,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.595
MSFT,walk,7,val,direction,5,LOGREG,121,0.6694214876033058,0.5,0.801980198019802,0.47901234567901235,0.6694214876033058,0.05,t_f1=0.8020 
MSFT,walk,7,test,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.6170038272279935,0.512396694214876,0.05,t_f1=0.8020 
MSFT,walk,7,val,direction,5,HGB,121,0.5206611570247934,0.42052469135802467,0.6666666666666666,0.4570987654320988,0.6694214876033058,0.05,t_f1=0.6667 
MSFT,walk,7,test,direction,5,HGB,121,0.5867768595041323,0.5865226899945326,0.5967741935483871,0.6093493712411154,0.512396694214876,0.05,t_f1=0.6667 
MSFT,walk,7,val,direction,5,XGB,121,0.6198347107438017,0.49459876543209874,0.7526881720430108,0.45709876543209876,0.6694214876033058,0.05,t_f1=0.7527 
MSFT,walk,7,test,direction,5,XGB,121,0.4793388429752066,0.47307271733187534,0.5882352941176471,0.4907053034445052,0.512396694214876,0.05,t_f1=0.7527 
MSFT,walk,7,val,direction,5,LGBM,121,0.5702479338842975,0.48287037037037034,0.6976744186046512,0.48179012345679006,0.6694214876033058,0.05,t_f1=0.6977 
MSFT,walk,7,test,direction,5,LGBM,121,0.5619834710743802,0.5643794423182067,0.5225225225225225,0.5795516675779113,0.512396694214876,0.05,t_f1=0.6977 
MSFT,walk,7,val,direction,5,RF,121,0.6776859504132231,0.5125,0.8059701492537313,0.5595679012345678,0.6694214876033058,0.15,t_f1=0.8060 
MSFT,walk,7,test,direction,5,RF,121,0.5041322314049587,0.49193548387096775,0.6703296703296703,0.38272279934390374,0.512396694214876,0.15,t_f1=0.8060 
MSFT,walk,7,val,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.5,0.801980198019802,0.46604938271604934,0.6694214876033058,0.05,t_f1=0.8020 soft-voting ensemble
MSFT,walk,7,test,direction,5,HYBRID_VOTING,121,0.5206611570247934,0.5084745762711864,0.6813186813186813,0.562055768179333,0.512396694214876,0.05,t_f1=0.8020 soft-voting ensemble
MSFT,walk,7,val,direction,5,HYBRID_STACK,121,0.6776859504132231,0.5251543209876544,0.8020304568527918,0.5117283950617284,0.6694214876033058,0.6,t_f1=0.8020 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,7,test,direction,5,HYBRID_STACK,121,0.5041322314049587,0.49193548387096775,0.6703296703296703,0.6235647895024603,0.512396694214876,0.6,t_f1=0.8020 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
MSFT,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5289256198347108,0.5,0.0,0.5,0.47107438016528924,0.5,
MSFT,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.599
MSFT,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.47107438016528924,0.5,0.6404494382022472,0.5,0.47107438016528924,0.5,p_train=0.599
MSFT,walk,8,val,direction,5,LOGREG,121,0.6776859504132231,0.5,0.8078817733990148,0.5909943714821764,0.6776859504132231,0.05,t_f1=0.8079 
MSFT,walk,8,test,direction,5,LOGREG,121,0.47107438016528924,0.5,0.6404494382022472,0.587171052631579,0.47107438016528924,0.05,t_f1=0.8079 
MSFT,walk,8,val,direction,5,HGB,121,0.6776859504132231,0.5,0.8078817733990148,0.47435897435897434,0.6776859504132231,0.05,t_f1=0.8079 
MSFT,walk,8,test,direction,5,HGB,121,0.4628099173553719,0.49122807017543857,0.632768361581921,0.643640350877193,0.47107438016528924,0.05,t_f1=0.8079 
MSFT,walk,8,val,direction,5,XGB,121,0.6776859504132231,0.5,0.8078817733990148,0.4318323952470294,0.6776859504132231,0.05,t_f1=0.8079 
MSFT,walk,8,test,direction,5,XGB,121,0.47107438016528924,0.5,0.6404494382022472,0.662828947368421,0.47107438016528924,0.05,t_f1=0.8079 
MSFT,walk,8,val,direction,5,LGBM,121,0.6776859504132231,0.5,0.8078817733990148,0.5003126954346466,0.6776859504132231,0.05,t_f1=0.8079 
MSFT,walk,8,test,direction,5,LGBM,121,0.47107438016528924,0.5,0.6404494382022472,0.6483004385964912,0.47107438016528924,0.05,t_f1=0.8079 
MSFT,walk,8,val,direction,5,RF,121,0.6776859504132231,0.5,0.8078817733990148,0.4296435272045028,0.6776859504132231,0.05,t_f1=0.8079 
MSFT,walk,8,test,direction,5,RF,121,0.47107438016528924,0.5,0.6404494382022472,0.600328947368421,0.47107438016528924,0.05,t_f1=0.8079 
MSFT,walk,8,val,direction,5,HYBRID_VOTING,121,0.6776859504132231,0.5,0.8078817733990148,0.48530331457160725,0.6776859504132231,0.05,t_f1=0.8079 soft-voting ensemble
MSFT,walk,8,test,direction,5,HYBRID_VOTING,121,0.47107438016528924,0.5,0.6404494382022472,0.6737938596491228,0.47107438016528924,0.05,t_f1=0.8079 soft-voting ensemble
MSFT,walk,8,val,direction,5,HYBRID_STACK,121,0.6859504132231405,0.5128205128205128,0.8118811881188119,0.6103814884302688,0.6776859504132231,0.5499999999999999,t_f1=0.8119 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,8,test,direction,5,HYBRID_STACK,121,0.4380165289256198,0.4649122807017544,0.6091954022988506,0.5309758771929824,0.47107438016528924,0.5499999999999999,t_f1=0.8119 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
MSFT,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
MSFT,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.601
MSFT,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.601
MSFT,walk,9,val,direction,5,LOGREG,121,0.5619834710743802,0.5512575177692728,0.6971428571428572,0.5986878075451066,0.512396694214876,0.25,t_f1=0.6971 
MSFT,walk,9,test,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.5199453551912568,0.5041322314049587,0.25,t_f1=0.6971 
MSFT,walk,9,val,direction,5,HGB,121,0.5371900826446281,0.5254237288135594,0.6888888888888889,0.512848551120831,0.512396694214876,0.1,t_f1=0.6889 
MSFT,walk,9,test,direction,5,HGB,121,0.512396694214876,0.5083333333333333,0.6740331491712708,0.4896174863387978,0.5041322314049587,0.1,t_f1=0.6889 
MSFT,walk,9,val,direction,5,XGB,121,0.5289256198347108,0.5173592126845271,0.6815642458100558,0.4527063969382176,0.512396694214876,0.1,t_f1=0.6816 
MSFT,walk,9,test,direction,5,XGB,121,0.5041322314049587,0.5,0.6703296703296703,0.5603825136612022,0.5041322314049587,0.1,t_f1=0.6816 
MSFT,walk,9,val,direction,5,LGBM,121,0.5289256198347108,0.5169491525423728,0.6850828729281768,0.4636413340623291,0.512396694214876,0.05,t_f1=0.6851 
MSFT,walk,9,test,direction,5,LGBM,121,0.5041322314049587,0.5,0.6703296703296703,0.5491803278688525,0.5041322314049587,0.05,t_f1=0.6851 
MSFT,walk,9,val,direction,5,RF,121,0.5371900826446281,0.5258337889557135,0.6853932584269663,0.4302897758337889,0.512396694214876,0.35,t_f1=0.6854 
MSFT,walk,9,test,direction,5,RF,121,0.5041322314049587,0.5,0.6703296703296703,0.5081967213114754,0.5041322314049587,0.35,t_f1=0.6854 
MSFT,walk,9,val,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5173592126845271,0.6815642458100558,0.4723892837616184,0.512396694214876,0.15,t_f1=0.6816 soft-voting ensemble
MSFT,walk,9,test,direction,5,HYBRID_VOTING,121,0.5041322314049587,0.5,0.6703296703296703,0.5489071038251366,0.5041322314049587,0.15,t_f1=0.6816 soft-voting ensemble
MSFT,walk,9,val,direction,5,HYBRID_STACK,121,0.512396694214876,0.5,0.6775956284153005,0.6303991252050299,0.512396694214876,0.05,t_f1=0.6776 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,9,test,direction,5,HYBRID_STACK,121,0.5041322314049587,0.5,0.6703296703296703,0.41092896174863386,0.5041322314049587,0.05,t_f1=0.6776 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5289256198347108,0.5,0.0,0.5,0.47107438016528924,0.5,
MSFT,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
MSFT,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.47107438016528924,0.5,0.6404494382022472,0.5,0.47107438016528924,0.5,p_train=0.604
MSFT,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.604
