symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.7272727272727273,0.5,0.8421052631578947,0.6315426997245179,0.7272727272727273,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
^IXIC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^IXIC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.600
^IXIC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.600
^IXIC,walk,11,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.6249299719887955,0.5785123966942148,0.05,t_f1=0.7330 C=0.5 balanced
^IXIC,walk,11,test,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.6429765886287625,0.5702479338842975,0.05,t_f1=0.7330 C=0.5 balanced
^IXIC,walk,11,val,direction,5,HGB,121,0.6033057851239669,0.534733893557423,0.7391304347826086,0.5831932773109244,0.5785123966942148,0.35,t_f1=0.7391 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,test,direction,5,HGB,121,0.5454545454545454,0.5114269788182831,0.6540880503144654,0.6075808249721293,0.5702479338842975,0.35,t_f1=0.7391 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,val,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5124649859943978,0.7340425531914894,0.5759103641456582,0.5785123966942148,0.39999999999999997,t_f1=0.7340 n=800 leaf=10 balanced
^IXIC,walk,11,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5358138238573021,0.7126436781609196,0.6273690078037905,0.5702479338842975,0.39999999999999997,t_f1=0.7340 n=800 leaf=10 balanced
^IXIC,walk,11,val,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.557703081232493,0.5785123966942148,0.05,t_f1=0.7330 n=1200 leaf=10 balanced
^IXIC,walk,11,test,direction,5,EXTRATREES,121,0.5702479338842975,0.5,0.7263157894736842,0.6507803790412486,0.5702479338842975,0.05,t_f1=0.7330 n=1200 leaf=10 balanced
^IXIC,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5694677871148459,0.7457627118644068,0.6005602240896358,0.5785123966942148,0.49999999999999994,"t_f1=0.7458 avg(LogReg,HGB)"
^IXIC,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5785953177257526,0.6620689655172414,0.6229096989966555,0.5702479338842975,0.49999999999999994,"t_f1=0.7458 avg(LogReg,HGB)"
^IXIC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.2727272727272727,0.5,0.0,0.5,0.7272727272727273,0.5,
^IXIC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^IXIC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7272727272727273,0.5,0.8421052631578947,0.5,0.7272727272727273,0.5,p_train=0.596
^IXIC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.596
^IXIC,walk,12,val,direction,5,LOGREG,121,0.7272727272727273,0.5,0.8421052631578947,0.740702479338843,0.7272727272727273,0.05,t_f1=0.8421 C=0.5 balanced
^IXIC,walk,12,test,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.4989035087719298,0.5289256198347108,0.05,t_f1=0.8421 C=0.5 balanced
^IXIC,walk,12,val,direction,5,HGB,121,0.7603305785123967,0.5795454545454546,0.8557213930348259,0.6862947658402204,0.7272727272727273,0.15,t_f1=0.8557 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,test,direction,5,HGB,121,0.5454545454545454,0.5185032894736842,0.6961325966850829,0.6493969298245614,0.5289256198347108,0.15,t_f1=0.8557 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,val,direction,5,RANDOMFOREST,121,0.743801652892562,0.5397727272727273,0.848780487804878,0.6177685950413223,0.7272727272727273,0.25,t_f1=0.8488 n=800 leaf=10 balanced
^IXIC,walk,12,test,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.6260964912280701,0.5289256198347108,0.25,t_f1=0.8488 n=800 leaf=10 balanced
^IXIC,walk,12,val,direction,5,EXTRATREES,121,0.743801652892562,0.5492424242424243,0.8472906403940886,0.6360192837465565,0.7272727272727273,0.39999999999999997,t_f1=0.8473 n=1200 leaf=10 balanced
^IXIC,walk,12,test,direction,5,EXTRATREES,121,0.5371900826446281,0.5087719298245614,0.6956521739130435,0.6000548245614035,0.5289256198347108,0.39999999999999997,t_f1=0.8473 n=1200 leaf=10 balanced
^IXIC,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.743801652892562,0.5492424242424243,0.8472906403940886,0.7165977961432507,0.7272727272727273,0.25,"t_f1=0.8473 avg(LogReg,HGB)"
^IXIC,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5175438596491229,0.6994535519125683,0.6334978070175439,0.5289256198347108,0.25,"t_f1=0.8473 avg(LogReg,HGB)"
^IXIC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^IXIC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.2892561983471074,0.5,0.0,0.5,0.7107438016528925,0.5,
^IXIC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.597
^IXIC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7107438016528925,0.5,0.8309178743961353,0.5,0.7107438016528925,0.5,p_train=0.597
^IXIC,walk,13,val,direction,5,LOGREG,121,0.6033057851239669,0.5479375696767002,0.7303370786516854,0.6393534002229654,0.5702479338842975,0.39999999999999997,t_f1=0.7303 C=0.5 balanced
^IXIC,walk,13,test,direction,5,LOGREG,121,0.7272727272727273,0.5624584717607973,0.8324873096446701,0.5063122923588039,0.7107438016528925,0.39999999999999997,t_f1=0.7303 C=0.5 balanced
^IXIC,walk,13,val,direction,5,HGB,121,0.5950413223140496,0.5335841694537347,0.73224043715847,0.5760869565217391,0.5702479338842975,0.1,t_f1=0.7322 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,test,direction,5,HGB,121,0.71900826446281,0.5227574750830565,0.8333333333333334,0.5996677740863787,0.7107438016528925,0.1,t_f1=0.7322 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,val,direction,5,RANDOMFOREST,121,0.5950413223140496,0.5312151616499443,0.7351351351351352,0.6084169453734671,0.5702479338842975,0.25,t_f1=0.7351 n=800 leaf=10 balanced
^IXIC,walk,13,test,direction,5,RANDOMFOREST,121,0.6859504132231405,0.49102990033222593,0.8118811881188119,0.5425249169435216,0.7107438016528925,0.25,t_f1=0.7351 n=800 leaf=10 balanced
^IXIC,walk,13,val,direction,5,EXTRATREES,121,0.6859504132231405,0.6440914158305462,0.7738095238095238,0.6351727982162765,0.5702479338842975,0.44999999999999996,t_f1=0.7738 n=1200 leaf=10 balanced
^IXIC,walk,13,test,direction,5,EXTRATREES,121,0.5537190082644629,0.558970099667774,0.6351351351351351,0.5199335548172757,0.7107438016528925,0.44999999999999996,t_f1=0.7738 n=1200 leaf=10 balanced
^IXIC,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5408305462653289,0.7391304347826086,0.5925306577480491,0.5702479338842975,0.25,"t_f1=0.7391 avg(LogReg,HGB)"
^IXIC,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.7107438016528925,0.5,0.8309178743961353,0.5863787375415282,0.7107438016528925,0.25,"t_f1=0.7391 avg(LogReg,HGB)"
^IXIC,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^IXIC,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.602
^IXIC,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.602
^IXIC,walk,14,val,direction,5,LOGREG,121,0.5619834710743802,0.5350877192982456,0.7071823204419889,0.5032894736842106,0.5289256198347108,0.39999999999999997,t_f1=0.7072 C=0.5 balanced
^IXIC,walk,14,test,direction,5,LOGREG,121,0.6528925619834711,0.5115853658536585,0.7835051546391752,0.5676829268292682,0.6611570247933884,0.39999999999999997,t_f1=0.7072 C=0.5 balanced
^IXIC,walk,14,val,direction,5,HGB,121,0.6115702479338843,0.5963541666666666,0.7006369426751592,0.6565241228070176,0.5289256198347108,0.44999999999999996,t_f1=0.7006 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,test,direction,5,HGB,121,0.6446280991735537,0.6777439024390244,0.6814814814814815,0.760060975609756,0.6611570247933884,0.44999999999999996,t_f1=0.7006 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,val,direction,5,RANDOMFOREST,121,0.5454545454545454,0.5175438596491229,0.6994535519125683,0.6255482456140351,0.5289256198347108,0.39999999999999997,t_f1=0.6995 n=800 leaf=10 balanced
^IXIC,walk,14,test,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5940548780487804,0.3469387755102041,0.6673780487804878,0.6611570247933884,0.39999999999999997,t_f1=0.6995 n=800 leaf=10 balanced
^IXIC,walk,14,val,direction,5,EXTRATREES,121,0.6446280991735537,0.6295230263157895,0.7261146496815286,0.6156798245614035,0.5289256198347108,0.44999999999999996,t_f1=0.7261 n=1200 leaf=10 balanced
^IXIC,walk,14,test,direction,5,EXTRATREES,121,0.4214876033057851,0.5565548780487805,0.2391304347826087,0.6329268292682926,0.6611570247933884,0.44999999999999996,t_f1=0.7261 n=1200 leaf=10 balanced
^IXIC,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5389254385964912,0.6936416184971098,0.6326754385964912,0.5289256198347108,0.39999999999999997,"t_f1=0.6936 avg(LogReg,HGB)"
^IXIC,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.7107438016528925,0.6623475609756098,0.7878787878787878,0.7533536585365854,0.6611570247933884,0.39999999999999997,"t_f1=0.6936 avg(LogReg,HGB)"
^IXIC,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.2892561983471074,0.5,0.0,0.5,0.7107438016528925,0.5,
^IXIC,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^IXIC,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7107438016528925,0.5,0.8309178743961353,0.5,0.7107438016528925,0.5,p_train=0.596
^IXIC,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.596
^IXIC,walk,15,val,direction,5,LOGREG,121,0.71900826446281,0.5142857142857142,0.8349514563106796,0.48272425249169437,0.7107438016528925,0.35,t_f1=0.8350 C=0.5 balanced
^IXIC,walk,15,test,direction,5,LOGREG,121,0.5785123966942148,0.5583668775158137,0.6530612244897959,0.5379528464634848,0.6115702479338843,0.35,t_f1=0.8350 C=0.5 balanced
^IXIC,walk,15,val,direction,5,HGB,121,0.7355371900826446,0.5513289036544851,0.8415841584158416,0.578405315614618,0.7107438016528925,0.1,t_f1=0.8416 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,test,direction,5,HGB,121,0.5041322314049587,0.4509775733179988,0.6296296296296297,0.5290396779758482,0.6115702479338843,0.1,t_f1=0.8416 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,val,direction,5,RANDOMFOREST,121,0.7107438016528925,0.5,0.8309178743961353,0.49235880398671095,0.7107438016528925,0.05,t_f1=0.8309 n=800 leaf=10 balanced
^IXIC,walk,15,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.5552041403105232,0.6115702479338843,0.05,t_f1=0.8309 n=800 leaf=10 balanced
^IXIC,walk,15,val,direction,5,EXTRATREES,121,0.7107438016528925,0.5,0.8309178743961353,0.5262458471760798,0.7107438016528925,0.05,t_f1=0.8309 n=1200 leaf=10 balanced
^IXIC,walk,15,test,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.5261644623346752,0.6115702479338843,0.05,t_f1=0.8309 n=1200 leaf=10 balanced
^IXIC,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.7272727272727273,0.5285714285714286,0.8390243902439024,0.5617940199335548,0.7107438016528925,0.25,"t_f1=0.8390 avg(LogReg,HGB)"
^IXIC,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.4867740080506038,0.6369426751592356,0.5373778033352501,0.6115702479338843,0.25,"t_f1=0.8390 avg(LogReg,HGB)"
^IXIC,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^IXIC,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^IXIC,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.599
^IXIC,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.599
^IXIC,walk,16,val,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.5673780487804878,0.6611570247933884,0.05,t_f1=0.7960 C=0.5 balanced
^IXIC,walk,16,test,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.5598044853364003,0.6115702479338843,0.05,t_f1=0.7960 C=0.5 balanced
^IXIC,walk,16,val,direction,5,HGB,121,0.6694214876033058,0.5240853658536585,0.7959183673469388,0.6987804878048781,0.6611570247933884,0.05,t_f1=0.7959 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,test,direction,5,HGB,121,0.5702479338842975,0.4739792984473835,0.7204301075268817,0.5255894192064404,0.6115702479338843,0.05,t_f1=0.7959 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,val,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.6045731707317072,0.6611570247933884,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^IXIC,walk,16,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.4424956871765382,0.6115702479338843,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^IXIC,walk,16,val,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.6088414634146342,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^IXIC,walk,16,test,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.4197814836112709,0.6115702479338843,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^IXIC,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.6859504132231405,0.5484756097560975,0.8041237113402062,0.6871951219512195,0.6611570247933884,0.25,"t_f1=0.8041 avg(LogReg,HGB)"
^IXIC,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5205577918343876,0.6790123456790124,0.5422656699252444,0.6115702479338843,0.25,"t_f1=0.8041 avg(LogReg,HGB)"
^IXIC,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^IXIC,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^IXIC,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.602
^IXIC,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.602
^IXIC,walk,17,val,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.5290396779758483,0.6115702479338843,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,17,test,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.4294871794871795,0.5702479338842975,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,17,val,direction,5,HGB,121,0.5702479338842975,0.4817423806785509,0.7142857142857143,0.5014376078205866,0.6115702479338843,0.05,t_f1=0.7143 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,test,direction,5,HGB,121,0.5702479338842975,0.5023690078037905,0.723404255319149,0.4205685618729097,0.5702479338842975,0.05,t_f1=0.7143 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.5054629097182288,0.6115702479338843,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^IXIC,walk,17,test,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5,0.7263157894736842,0.4423076923076924,0.5702479338842975,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^IXIC,walk,17,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.4548591144335825,0.6115702479338843,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^IXIC,walk,17,test,direction,5,EXTRATREES,121,0.5702479338842975,0.5,0.7263157894736842,0.5150501672240803,0.5702479338842975,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^IXIC,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.5106382978723404,0.7628865979381443,0.5077630822311674,0.6115702479338843,0.15,"t_f1=0.7629 avg(LogReg,HGB)"
^IXIC,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5,0.7263157894736842,0.4013377926421405,0.5702479338842975,0.15,"t_f1=0.7629 avg(LogReg,HGB)"
^IXIC,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^IXIC,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^IXIC,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.602
^IXIC,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.602
^IXIC,walk,18,val,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.544565842438183,0.6115702479338843,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,18,test,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.32531785516860146,0.5537190082644629,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,18,val,direction,5,HGB,121,0.6033057851239669,0.49712478435882695,0.75,0.445945945945946,0.6115702479338843,0.05,t_f1=0.7500 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,test,direction,5,HGB,121,0.5537190082644629,0.5,0.7127659574468085,0.4577114427860697,0.5537190082644629,0.05,t_f1=0.7500 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.48936170212765956,0.6115702479338843,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^IXIC,walk,18,test,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.41956882255389716,0.5537190082644629,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^IXIC,walk,18,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.5051753881541116,0.6115702479338843,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^IXIC,walk,18,test,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.41100055279159753,0.5537190082644629,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^IXIC,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.47469810235767684,0.6115702479338843,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^IXIC,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5,0.7127659574468085,0.38004422332780546,0.5537190082644629,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^IXIC,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^IXIC,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.2809917355371901,0.5,0.0,0.5,0.71900826446281,0.5,
^IXIC,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.601
^IXIC,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.71900826446281,0.5,0.8365384615384616,0.5,0.71900826446281,0.5,p_train=0.601
^IXIC,walk,19,val,direction,5,LOGREG,121,0.5867768595041323,0.5215997770345596,0.7311827956989247,0.42028985507246375,0.5702479338842975,0.35,t_f1=0.7312 C=0.5 balanced
^IXIC,walk,19,test,direction,5,LOGREG,121,0.5454545454545454,0.4241041244083841,0.6892655367231638,0.41954022988505746,0.71900826446281,0.35,t_f1=0.7312 C=0.5 balanced
^IXIC,walk,19,val,direction,5,HGB,121,0.5702479338842975,0.5,0.7263157894736842,0.45512820512820507,0.5702479338842975,0.05,t_f1=0.7263 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,test,direction,5,HGB,121,0.71900826446281,0.5,0.8365384615384616,0.5314401622718052,0.71900826446281,0.05,t_f1=0.7263 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,val,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5,0.7263157894736842,0.40078037904124864,0.5702479338842975,0.05,t_f1=0.7263 n=800 leaf=10 balanced
^IXIC,walk,19,test,direction,5,RANDOMFOREST,121,0.71900826446281,0.5,0.8365384615384616,0.42731575388776194,0.71900826446281,0.05,t_f1=0.7263 n=800 leaf=10 balanced
^IXIC,walk,19,val,direction,5,EXTRATREES,121,0.5702479338842975,0.5,0.7263157894736842,0.44342251950947603,0.5702479338842975,0.05,t_f1=0.7263 n=1200 leaf=10 balanced
^IXIC,walk,19,test,direction,5,EXTRATREES,121,0.71900826446281,0.5,0.8365384615384616,0.3928329952670724,0.71900826446281,0.05,t_f1=0.7263 n=1200 leaf=10 balanced
^IXIC,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.5192307692307693,0.7340425531914894,0.4375696767001115,0.5702479338842975,0.3,"t_f1=0.7340 avg(LogReg,HGB)"
^IXIC,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.45977011494252873,0.7960199004975125,0.49391480730223125,0.71900826446281,0.3,"t_f1=0.7340 avg(LogReg,HGB)"
^IXIC,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^IXIC,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
^IXIC,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.603
^IXIC,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.603
^IXIC,walk,20,val,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.3427307904919845,0.5537190082644629,0.05,t_f1=0.7128 C=0.5 balanced
^IXIC,walk,20,test,direction,5,LOGREG,121,0.6694214876033058,0.5,0.801980198019802,0.5358024691358025,0.6694214876033058,0.05,t_f1=0.7128 C=0.5 balanced
^IXIC,walk,20,val,direction,5,HGB,121,0.5371900826446281,0.48507462686567165,0.6989247311827957,0.406301824212272,0.5537190082644629,0.05,t_f1=0.6989 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,test,direction,5,HGB,121,0.6694214876033058,0.5,0.801980198019802,0.707716049382716,0.6694214876033058,0.05,t_f1=0.6989 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,20,val,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5277777777777778,0.7243243243243244,0.39110005527915975,0.5537190082644629,0.35,t_f1=0.7243 n=800 leaf=10 balanced
